,Market_ID,Market_Name,Market_URL,Contract_ID,Contract_Name,bestBuyYesCost,bestBuyNoCost,BestSellYesCost,BestSellNoCost,Time_Stamp,Status
0,6617,Which party will win Louisiana in the 2020 presidential election?,https://www.predictit.org/markets/detail/6617/Which-party-will-win-Louisiana-in-the-2020-presidential-election,22179,Democratic,0.07,0.94,0.06,0.93,09/05/2020 23:53:18,Open
1,6617,Which party will win Louisiana in the 2020 presidential election?,https://www.predictit.org/markets/detail/6617/Which-party-will-win-Louisiana-in-the-2020-presidential-election,22179,Democratic,0.07,0.94,0.06,0.93,09/07/2020 11:20:42,Open
2,6617,Which party will win Louisiana in the 2020 presidential election?,https://www.predictit.org/markets/detail/6617/Which-party-will-win-Louisiana-in-the-2020-presidential-election,22179,Democratic,0.07,0.94,0.06,0.93,09/07/2020 13:59:01,Open
3,6617,Which party will win Louisiana in the 2020 presidential election?,https://www.predictit.org/markets/detail/6617/Which-party-will-win-Louisiana-in-the-2020-presidential-election,22179,Democratic,0.07,0.94,0.06,0.93,09/07/2020 14:03:30,Open
4,6617,Which party will win Louisiana in the 2020 presidential election?,https://www.predictit.org/markets/detail/6617/Which-party-will-win-Louisiana-in-the-2020-presidential-election,22179,Democratic,0.07,0.94,0.06,0.93,09/07/2020 14:13:28,Open
5,6617,Which party will win Louisiana in the 2020 presidential election?,https://www.predictit.org/markets/detail/6617/Which-party-will-win-Louisiana-in-the-2020-presidential-election,22179,Democratic,0.07,0.94,0.06,0.93,09/07/2020 16:21:00,Open
6,6617,Which party will win Louisiana in the 2020 presidential election?,https://www.predictit.org/markets/detail/6617/Which-party-will-win-Louisiana-in-the-2020-presidential-election,22179,Democratic,0.07,0.94,0.06,0.93,09/07/2020 16:52:17,Open
7,6617,Which party will win Louisiana in the 2020 presidential election?,https://www.predictit.org/markets/detail/6617/Which-party-will-win-Louisiana-in-the-2020-presidential-election,22179,Democratic,0.07,0.94,0.06,0.93,09/07/2020 20:14:07,Open
8,6617,Which party will win Louisiana in the 2020 presidential election?,https://www.predictit.org/markets/detail/6617/Which-party-will-win-Louisiana-in-the-2020-presidential-election,22179,Democratic,0.07,0.94,0.06,0.93,09/07/2020 20:15:44,Open
9,6617,Which party will win Louisiana in the 2020 presidential election?,https://www.predictit.org/markets/detail/6617/Which-party-will-win-Louisiana-in-the-2020-presidential-election,22179,Democratic,0.07,0.94,0.06,0.93,09/07/2020 20:18:29,Open
10,6617,Which party will win Louisiana in the 2020 presidential election?,https://www.predictit.org/markets/detail/6617/Which-party-will-win-Louisiana-in-the-2020-presidential-election,22179,Democratic,0.07,0.94,0.06,0.93,09/07/2020 20:25:28,Open
11,6617,Which party will win Louisiana in the 2020 presidential election?,https://www.predictit.org/markets/detail/6617/Which-party-will-win-Louisiana-in-the-2020-presidential-election,22179,Democratic,0.07,0.94,0.06,0.93,09/07/2020 20:39:10,Open
12,6617,Which party will win Louisiana in the 2020 presidential election?,https://www.predictit.org/markets/detail/6617/Which-party-will-win-Louisiana-in-the-2020-presidential-election,22179,Democratic,0.07,0.94,0.06,0.93,09/07/2020 20:59:06,Open
