,Market_ID,Market_Name,Market_URL,Contract_ID,Contract_Name,bestBuyYesCost,bestBuyNoCost,BestSellYesCost,BestSellNoCost,Time_Stamp,Status
0,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.29,0.72,0.28,0.71,09/05/2020 23:53:18,Open
1,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.29,0.73,0.27,0.71,09/07/2020 11:20:42,Open
2,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.29,0.73,0.27,0.71,09/07/2020 13:59:01,Open
3,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.29,0.73,0.27,0.71,09/07/2020 14:03:30,Open
4,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.29,0.73,0.27,0.71,09/07/2020 14:13:28,Open
5,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.29,0.73,0.27,0.71,09/07/2020 16:21:00,Open
6,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.29,0.73,0.27,0.71,09/07/2020 16:52:17,Open
7,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.29,0.73,0.27,0.71,09/07/2020 20:14:07,Open
8,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.29,0.73,0.27,0.71,09/07/2020 20:15:44,Open
9,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.29,0.73,0.27,0.71,09/07/2020 20:18:29,Open
10,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.29,0.73,0.27,0.71,09/07/2020 20:25:28,Open
11,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.29,0.73,0.27,0.71,09/07/2020 20:39:10,Open
12,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.29,0.73,0.27,0.71,09/07/2020 20:59:06,Open
13,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.29,0.73,0.27,0.71,09/07/2020 21:06:59,Open
14,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.29,0.73,0.27,0.71,09/07/2020 21:15:01,Open
15,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 21:32:52,Open
16,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 21:41:25,Open
17,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 21:42:26,Open
18,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 21:43:26,Open
19,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 21:44:27,Open
20,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 21:45:28,Open
21,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 21:46:29,Open
22,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 21:47:31,Open
23,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 21:48:43,Open
24,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 21:49:44,Open
25,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 21:50:45,Open
26,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 21:51:48,Open
27,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 21:52:50,Open
28,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 21:53:52,Open
29,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 21:54:54,Open
30,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 21:55:56,Open
31,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 21:56:58,Open
32,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 21:58:00,Open
33,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 21:59:02,Open
34,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:00:04,Open
35,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:01:05,Open
36,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:02:07,Open
37,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:03:09,Open
38,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:04:10,Open
39,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:05:12,Open
40,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:06:22,Open
41,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:07:24,Open
42,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:08:24,Open
43,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:09:25,Open
44,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:10:25,Open
45,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:11:26,Open
46,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:12:27,Open
47,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.32,0.73,0.27,0.68,09/07/2020 22:13:30,Open
