,Market_ID,Market_Name,Market_URL,Contract_ID,Contract_Name,bestBuyYesCost,bestBuyNoCost,BestSellYesCost,BestSellNoCost,Time_Stamp,Status
0,6860,Which party will win the 2020 House race in Texas' 24th District?,https://www.predictit.org/markets/detail/6860/Which-party-will-win-the-2020-House-race-in-Texas'-24th-District,23527,Republican,0.46,0.56,0.44,0.54,09/10/2020 21:06:11,Open
1,6860,Which party will win the 2020 House race in Texas' 24th District?,https://www.predictit.org/markets/detail/6860/Which-party-will-win-the-2020-House-race-in-Texas'-24th-District,23527,Republican,0.46,0.56,0.44,0.54,09/10/2020 21:07:18,Open
2,6860,Which party will win the 2020 House race in Texas' 24th District?,https://www.predictit.org/markets/detail/6860/Which-party-will-win-the-2020-House-race-in-Texas'-24th-District,23527,Republican,0.46,0.56,0.44,0.54,09/10/2020 21:08:19,Open
3,6860,Which party will win the 2020 House race in Texas' 24th District?,https://www.predictit.org/markets/detail/6860/Which-party-will-win-the-2020-House-race-in-Texas'-24th-District,23527,Republican,0.45,0.56,0.44,0.55,09/11/2020 02:43:01,Open
4,6860,Which party will win the 2020 House race in Texas' 24th District?,https://www.predictit.org/markets/detail/6860/Which-party-will-win-the-2020-House-race-in-Texas'-24th-District,23527,Republican,0.45,0.56,0.44,0.55,09/11/2020 02:44:03,Open
5,6860,Which party will win the 2020 House race in Texas' 24th District?,https://www.predictit.org/markets/detail/6860/Which-party-will-win-the-2020-House-race-in-Texas'-24th-District,23527,Republican,0.45,0.56,0.44,0.55,09/11/2020 02:45:05,Open
6,6860,Which party will win the 2020 House race in Texas' 24th District?,https://www.predictit.org/markets/detail/6860/Which-party-will-win-the-2020-House-race-in-Texas'-24th-District,23527,Republican,0.45,0.56,0.44,0.55,09/11/2020 02:54:59,Open
7,6860,Which party will win the 2020 House race in Texas' 24th District?,https://www.predictit.org/markets/detail/6860/Which-party-will-win-the-2020-House-race-in-Texas'-24th-District,23527,Republican,0.45,0.56,0.44,0.55,09/11/2020 03:04:25,Open
8,6860,Which party will win the 2020 House race in Texas' 24th District?,https://www.predictit.org/markets/detail/6860/Which-party-will-win-the-2020-House-race-in-Texas'-24th-District,23527,Republican,0.45,0.56,0.44,0.55,09/11/2020 03:05:53,Open
9,6860,Which party will win the 2020 House race in Texas' 24th District?,https://www.predictit.org/markets/detail/6860/Which-party-will-win-the-2020-House-race-in-Texas'-24th-District,23527,Republican,0.45,0.56,0.44,0.55,09/11/2020 03:06:54,Open
