,Market_ID,Market_Name,Market_URL,Contract_ID,Contract_Name,bestBuyYesCost,bestBuyNoCost,BestSellYesCost,BestSellNoCost,Time_Stamp,Status
0,6597,Which party will win Arkansas in the 2020 presidential election?,https://www.predictit.org/markets/detail/6597/Which-party-will-win-Arkansas-in-the-2020-presidential-election,22111,Republican,0.95,0.06,0.94,0.05,09/05/2020 23:53:18,Open
1,6597,Which party will win Arkansas in the 2020 presidential election?,https://www.predictit.org/markets/detail/6597/Which-party-will-win-Arkansas-in-the-2020-presidential-election,22111,Republican,0.94,0.07,0.93,0.06,09/07/2020 11:20:42,Open
2,6597,Which party will win Arkansas in the 2020 presidential election?,https://www.predictit.org/markets/detail/6597/Which-party-will-win-Arkansas-in-the-2020-presidential-election,22111,Republican,0.94,0.07,0.93,0.06,09/07/2020 13:59:01,Open
3,6597,Which party will win Arkansas in the 2020 presidential election?,https://www.predictit.org/markets/detail/6597/Which-party-will-win-Arkansas-in-the-2020-presidential-election,22111,Republican,0.94,0.07,0.93,0.06,09/07/2020 14:03:30,Open
4,6597,Which party will win Arkansas in the 2020 presidential election?,https://www.predictit.org/markets/detail/6597/Which-party-will-win-Arkansas-in-the-2020-presidential-election,22111,Republican,0.94,0.07,0.93,0.06,09/07/2020 14:13:28,Open
5,6597,Which party will win Arkansas in the 2020 presidential election?,https://www.predictit.org/markets/detail/6597/Which-party-will-win-Arkansas-in-the-2020-presidential-election,22111,Republican,0.94,0.07,0.93,0.06,09/07/2020 16:21:00,Open
6,6597,Which party will win Arkansas in the 2020 presidential election?,https://www.predictit.org/markets/detail/6597/Which-party-will-win-Arkansas-in-the-2020-presidential-election,22111,Republican,0.94,0.07,0.93,0.06,09/07/2020 16:52:17,Open
7,6597,Which party will win Arkansas in the 2020 presidential election?,https://www.predictit.org/markets/detail/6597/Which-party-will-win-Arkansas-in-the-2020-presidential-election,22111,Republican,0.94,0.07,0.93,0.06,09/07/2020 20:14:07,Open
8,6597,Which party will win Arkansas in the 2020 presidential election?,https://www.predictit.org/markets/detail/6597/Which-party-will-win-Arkansas-in-the-2020-presidential-election,22111,Republican,0.94,0.07,0.93,0.06,09/07/2020 20:15:44,Open
9,6597,Which party will win Arkansas in the 2020 presidential election?,https://www.predictit.org/markets/detail/6597/Which-party-will-win-Arkansas-in-the-2020-presidential-election,22111,Republican,0.94,0.07,0.93,0.06,09/07/2020 20:18:29,Open
10,6597,Which party will win Arkansas in the 2020 presidential election?,https://www.predictit.org/markets/detail/6597/Which-party-will-win-Arkansas-in-the-2020-presidential-election,22111,Republican,0.94,0.07,0.93,0.06,09/07/2020 20:25:28,Open
11,6597,Which party will win Arkansas in the 2020 presidential election?,https://www.predictit.org/markets/detail/6597/Which-party-will-win-Arkansas-in-the-2020-presidential-election,22111,Republican,0.94,0.07,0.93,0.06,09/07/2020 20:39:10,Open
12,6597,Which party will win Arkansas in the 2020 presidential election?,https://www.predictit.org/markets/detail/6597/Which-party-will-win-Arkansas-in-the-2020-presidential-election,22111,Republican,0.94,0.07,0.93,0.06,09/07/2020 20:59:06,Open
13,6597,Which party will win Arkansas in the 2020 presidential election?,https://www.predictit.org/markets/detail/6597/Which-party-will-win-Arkansas-in-the-2020-presidential-election,22111,Republican,0.94,0.07,0.93,0.06,09/07/2020 21:06:59,Open
14,6597,Which party will win Arkansas in the 2020 presidential election?,https://www.predictit.org/markets/detail/6597/Which-party-will-win-Arkansas-in-the-2020-presidential-election,22111,Republican,0.94,0.07,0.93,0.06,09/07/2020 21:15:01,Open
15,6597,Which party will win Arkansas in the 2020 presidential election?,https://www.predictit.org/markets/detail/6597/Which-party-will-win-Arkansas-in-the-2020-presidential-election,22111,Republican,0.94,0.07,0.93,0.06,09/07/2020 21:32:52,Open
