,Market_ID,Market_Name,Market_URL,Contract_ID,Contract_Name,bestBuyYesCost,bestBuyNoCost,BestSellYesCost,BestSellNoCost,Time_Stamp,Status
115,5596,Which party will win Arizona in the 2020 presidential election?,https://www.predictit.org/markets/detail/5596/Which-party-will-win-Arizona-in-the-2020-presidential-election,15999,Republican,0.4,0.62,0.38,0.6,2020-09-07T20:14:25.48771,Open
116,5597,Which party will win Minnesota in the 2020 presidential election?,https://www.predictit.org/markets/detail/5597/Which-party-will-win-Minnesota-in-the-2020-presidential-election,16002,Democratic,0.7,0.31,0.69,0.3,2020-09-07T20:14:25.48771,Open
117,5597,Which party will win Minnesota in the 2020 presidential election?,https://www.predictit.org/markets/detail/5597/Which-party-will-win-Minnesota-in-the-2020-presidential-election,16001,Republican,0.33,0.68,0.32,0.67,2020-09-07T20:14:25.48771,Open
118,5598,Which party will win New Hampshire in the 2020 presidential election?,https://www.predictit.org/markets/detail/5598/Which-party-will-win-New-Hampshire-in-the-2020-presidential-election,16004,Democratic,0.71,0.31,0.69,0.29,2020-09-07T20:14:25.48771,Open
119,5598,Which party will win New Hampshire in the 2020 presidential election?,https://www.predictit.org/markets/detail/5598/Which-party-will-win-New-Hampshire-in-the-2020-presidential-election,16003,Republican,0.33,0.68,0.32,0.67,2020-09-07T20:14:25.48771,Open
120,5599,Which party will win North Carolina in the 2020 presidential election?,https://www.predictit.org/markets/detail/5599/Which-party-will-win-North-Carolina-in-the-2020-presidential-election,16005,Republican,0.52,0.49,0.51,0.48,2020-09-07T20:14:25.48771,Open
121,5599,Which party will win North Carolina in the 2020 presidential election?,https://www.predictit.org/markets/detail/5599/Which-party-will-win-North-Carolina-in-the-2020-presidential-election,16006,Democratic,0.5,0.51,0.49,0.5,2020-09-07T20:14:25.48771,Open
122,5600,Which party will win Ohio in the 2020 presidential election?,https://www.predictit.org/markets/detail/5600/Which-party-will-win-Ohio-in-the-2020-presidential-election,16007,Republican,0.66,0.35,0.65,0.34,2020-09-07T20:14:25.48771,Open
123,5600,Which party will win Ohio in the 2020 presidential election?,https://www.predictit.org/markets/detail/5600/Which-party-will-win-Ohio-in-the-2020-presidential-election,16008,Democratic,0.36,0.65,0.35,0.64,2020-09-07T20:14:25.48771,Open
124,5601,Which party will win Nevada in the 2020 presidential election?,https://www.predictit.org/markets/detail/5601/Which-party-will-win-Nevada-in-the-2020-presidential-election,16010,Democratic,0.82,0.2,0.8,0.18,2020-09-07T20:14:25.48771,Open
125,5601,Which party will win Nevada in the 2020 presidential election?,https://www.predictit.org/markets/detail/5601/Which-party-will-win-Nevada-in-the-2020-presidential-election,16009,Republican,0.2,0.81,0.19,0.8,2020-09-07T20:14:25.48771,Open
126,5602,Which party will win Virginia in the 2020 presidential election?,https://www.predictit.org/markets/detail/5602/Which-party-will-win-Virginia-in-the-2020-presidential-election,16012,Democratic,0.9,0.11,0.89,0.1,2020-09-07T20:14:25.48771,Open
127,5602,Which party will win Virginia in the 2020 presidential election?,https://www.predictit.org/markets/detail/5602/Which-party-will-win-Virginia-in-the-2020-presidential-election,16011,Republican,0.11,0.9,0.1,0.89,2020-09-07T20:14:25.48771,Open
128,5603,Which party will win Iowa in the 2020 presidential election?,https://www.predictit.org/markets/detail/5603/Which-party-will-win-Iowa-in-the-2020-presidential-election,16013,Republican,0.71,0.3,0.7,0.29,2020-09-07T20:14:25.48771,Open
129,5603,Which party will win Iowa in the 2020 presidential election?,https://www.predictit.org/markets/detail/5603/Which-party-will-win-Iowa-in-the-2020-presidential-election,16014,Democratic,0.32,0.69,0.31,0.68,2020-09-07T20:14:25.48771,Open
130,5604,Which party will win Georgia in the 2020 presidential election?,https://www.predictit.org/markets/detail/5604/Which-party-will-win-Georgia-in-the-2020-presidential-election,16015,Republican,0.66,0.36,0.64,0.34,2020-09-07T20:14:25.48771,Open
131,5604,Which party will win Georgia in the 2020 presidential election?,https://www.predictit.org/markets/detail/5604/Which-party-will-win-Georgia-in-the-2020-presidential-election,16016,Democratic,0.36,0.65,0.35,0.64,2020-09-07T20:14:25.48771,Open
132,5605,Which party will win Colorado in the 2020 presidential election?,https://www.predictit.org/markets/detail/5605/Which-party-will-win-Colorado-in-the-2020-presidential-election,16018,Democratic,0.89,0.12,0.88,0.11,2020-09-07T20:14:25.48771,Open
133,5605,Which party will win Colorado in the 2020 presidential election?,https://www.predictit.org/markets/detail/5605/Which-party-will-win-Colorado-in-the-2020-presidential-election,16017,Republican,0.12,0.89,0.11,0.88,2020-09-07T20:14:25.48771,Open
134,5665,"Will Trump pardon Jeffrey Epstein by Jan. 20, 2021?","https://www.predictit.org/markets/detail/5665/Will-Trump-pardon-Jeffrey-Epstein-by-Jan-20,-2021",16337,"Will Trump pardon Jeffrey Epstein by Jan. 20, 2021?",0.03,0.98,0.02,0.97,2020-09-07T20:14:25.48771,Open
135,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16584,"Merkel, Ch. Germany",0.65,0.36,0.64,0.35,2020-09-07T20:14:25.48771,Open
136,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16585,"Conte, PM Italy",0.15,0.88,0.12,0.85,2020-09-07T20:14:25.48771,Open
137,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16587,"Johnson, PM UK",0.14,0.89,0.11,0.86,2020-09-07T20:14:25.48771,Open
138,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,2020-09-07T20:14:25.48771,Open
139,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16583,"Macron, Pres. France",0.06,0.96,0.04,0.94,2020-09-07T20:14:25.48771,Open
140,5781,Which party will win the U.S. Senate race in Kansas in 2020?,https://www.predictit.org/markets/detail/5781/Which-party-will-win-the-US-Senate-race-in-Kansas-in-2020,16887,Republican,0.84,0.17,0.83,0.16,2020-09-07T20:14:25.48771,Open
141,5781,Which party will win the U.S. Senate race in Kansas in 2020?,https://www.predictit.org/markets/detail/5781/Which-party-will-win-the-US-Senate-race-in-Kansas-in-2020,16888,Democratic,0.18,0.83,0.17,0.82,2020-09-07T20:14:25.48771,Open
142,5798,Which party will win Texas in the 2020 presidential election?,https://www.predictit.org/markets/detail/5798/Which-party-will-win-Texas-in-the-2020-presidential-election,16948,Republican,0.73,0.28,0.72,0.27,2020-09-07T20:14:25.48771,Open
143,5798,Which party will win Texas in the 2020 presidential election?,https://www.predictit.org/markets/detail/5798/Which-party-will-win-Texas-in-the-2020-presidential-election,16949,Democratic,0.3,0.72,0.28,0.7,2020-09-07T20:14:25.48771,Open
144,5808,Which party will win the U.S. Senate race in North Carolina in 2020?,https://www.predictit.org/markets/detail/5808/Which-party-will-win-the-US-Senate-race-in-North-Carolina-in-2020,17017,Democratic,0.67,0.34,0.66,0.33,2020-09-07T20:14:25.48771,Open
145,5808,Which party will win the U.S. Senate race in North Carolina in 2020?,https://www.predictit.org/markets/detail/5808/Which-party-will-win-the-US-Senate-race-in-North-Carolina-in-2020,17016,Republican,0.35,0.66,0.34,0.65,2020-09-07T20:14:25.48771,Open
146,5809,Which party will win the U.S. Senate special election in Arizona in 2020?,https://www.predictit.org/markets/detail/5809/Which-party-will-win-the-US-Senate-special-election-in-Arizona-in-2020,17019,Democratic,0.87,0.14,0.86,0.13,2020-09-07T20:14:25.48771,Open
147,5809,Which party will win the U.S. Senate special election in Arizona in 2020?,https://www.predictit.org/markets/detail/5809/Which-party-will-win-the-US-Senate-special-election-in-Arizona-in-2020,17018,Republican,0.16,0.85,0.15,0.84,2020-09-07T20:14:25.48771,Open
148,5810,Which party will win the U.S. Senate election in Colorado in 2020?,https://www.predictit.org/markets/detail/5810/Which-party-will-win-the-US-Senate-election-in-Colorado-in-2020,17021,Democratic,0.89,0.13,0.87,0.11,2020-09-07T20:14:25.48771,Open
149,5810,Which party will win the U.S. Senate election in Colorado in 2020?,https://www.predictit.org/markets/detail/5810/Which-party-will-win-the-US-Senate-election-in-Colorado-in-2020,17020,Republican,0.14,0.88,0.12,0.86,2020-09-07T20:14:25.48771,Open
150,5811,Which party will win the U.S. Senate election in Maine in 2020?,https://www.predictit.org/markets/detail/5811/Which-party-will-win-the-US-Senate-election-in-Maine-in-2020,17023,Democratic,0.74,0.27,0.73,0.26,2020-09-07T20:14:25.48771,Open
151,5811,Which party will win the U.S. Senate election in Maine in 2020?,https://www.predictit.org/markets/detail/5811/Which-party-will-win-the-US-Senate-election-in-Maine-in-2020,17022,Republican,0.29,0.73,0.27,0.71,2020-09-07T20:14:25.48771,Open
152,5914,Will the Senate convict Donald Trump on impeachment in his first term?,https://www.predictit.org/markets/detail/5914/Will-the-Senate-convict-Donald-Trump-on-impeachment-in-his-first-term,17679,Will the Senate convict Donald Trump on impeachment in his first term?,0.04,0.97,0.03,0.96,2020-09-07T20:14:25.48771,Open
153,5924,"Will a federal charge against Hunter Biden be confirmed by Dec. 31, 2020?","https://www.predictit.org/markets/detail/5924/Will-a-federal-charge-against-Hunter-Biden-be-confirmed-by-Dec-31,-2020",17731,"Will a federal charge against Hunter Biden be confirmed by Dec. 31, 2020?",0.12,0.89,0.11,0.88,2020-09-07T20:14:25.48771,Open
154,5925,"Will a federal charge against Rudy Giuliani be confirmed by Dec. 31, 2020?","https://www.predictit.org/markets/detail/5925/Will-a-federal-charge-against-Rudy-Giuliani-be-confirmed-by-Dec-31,-2020",17732,"Will a federal charge against Rudy Giuliani be confirmed by Dec. 31, 2020?",0.12,0.89,0.11,0.88,2020-09-07T20:14:25.48771,Open
155,5926,"Will a federal charge against William Barr be confirmed by Dec. 31, 2020?","https://www.predictit.org/markets/detail/5926/Will-a-federal-charge-against-William-Barr-be-confirmed-by-Dec-31,-2020",17733,"Will a federal charge against William Barr be confirmed by Dec. 31, 2020?",0.06,0.95,0.05,0.94,2020-09-07T20:14:25.48771,Open
156,5958,Will the 2020 NH Democratic primary winner win the presidency?,https://www.predictit.org/markets/detail/5958/Will-the-2020-NH-Democratic-primary-winner-win-the-presidency,18034,Will the 2020 NH Democratic primary winner win the presidency?,0.01,0.0,0.0,0.99,2020-09-07T20:14:25.48771,Open
157,5959,Will the 2020 NV Democratic caucuses winner win the presidency?,https://www.predictit.org/markets/detail/5959/Will-the-2020-NV-Democratic-caucuses-winner-win-the-presidency,18035,Will the 2020 NV Democratic caucuses winner win the presidency?,0.02,0.99,0.01,0.98,2020-09-07T20:14:25.48771,Open
158,5960,Will the 2020 SC Democratic primary winner win the presidency?,https://www.predictit.org/markets/detail/5960/Will-the-2020-SC-Democratic-primary-winner-win-the-presidency,18036,Will the 2020 SC Democratic primary winner win the presidency?,0.6,0.41,0.59,0.4,2020-09-07T20:14:25.48771,Open
159,5961,Will the 2020 TX Democratic primary winner win the presidency?,https://www.predictit.org/markets/detail/5961/Will-the-2020-TX-Democratic-primary-winner-win-the-presidency,18037,Will the 2020 TX Democratic primary winner win the presidency?,0.61,0.4,0.6,0.39,2020-09-07T20:14:25.48771,Open
160,5962,Will the 2020 CA Democratic primary winner win the presidency?,https://www.predictit.org/markets/detail/5962/Will-the-2020-CA-Democratic-primary-winner-win-the-presidency,18038,Will the 2020 CA Democratic primary winner win the presidency?,0.02,0.99,0.01,0.98,2020-09-07T20:14:25.48771,Open
161,5963,Will the 2020 MA Democratic primary winner win the presidency?,https://www.predictit.org/markets/detail/5963/Will-the-2020-MA-Democratic-primary-winner-win-the-presidency,18039,Will the 2020 MA Democratic primary winner win the presidency?,0.6,0.41,0.59,0.4,2020-09-07T20:14:25.48771,Open
162,5989,Will the 2020 IA Democratic caucus winner win the presidency?,https://www.predictit.org/markets/detail/5989/Will-the-2020-IA-Democratic-caucus-winner-win-the-presidency,18186,Will the 2020 IA Democratic caucus winner win the presidency?,0.02,0.99,0.01,0.98,2020-09-07T20:14:25.48771,Open
163,6008,Will Trump resign during his first term?,https://www.predictit.org/markets/detail/6008/Will-Trump-resign-during-his-first-term,18254,Will Trump resign during his first term?,0.09,0.92,0.08,0.91,2020-09-07T20:14:25.48771,Open
164,6020,Will Trump pardon Rudy Giuliani before end of 2020?,https://www.predictit.org/markets/detail/6020/Will-Trump-pardon-Rudy-Giuliani-before-end-of-2020,18298,Will Trump pardon Rudy Giuliani before end of 2020?,0.09,0.92,0.08,0.91,2020-09-07T20:14:25.48771,Open
165,6183,Which party will win the U.S. Senate election in Alabama in 2020?,https://www.predictit.org/markets/detail/6183/Which-party-will-win-the-US-Senate-election-in-Alabama-in-2020,19472,Republican,0.9,0.11,0.89,0.1,2020-09-07T20:14:25.48771,Open
166,6183,Which party will win the U.S. Senate election in Alabama in 2020?,https://www.predictit.org/markets/detail/6183/Which-party-will-win-the-US-Senate-election-in-Alabama-in-2020,19473,Democratic,0.11,0.9,0.1,0.89,2020-09-07T20:14:25.48771,Open
167,6190,Which party will win ME-02 in the  2020 presidential election?,https://www.predictit.org/markets/detail/6190/Which-party-will-win-ME-02-in-the-2020-presidential-election,19489,Republican,0.66,0.36,0.64,0.34,2020-09-07T20:14:25.48771,Open
168,6190,Which party will win ME-02 in the  2020 presidential election?,https://www.predictit.org/markets/detail/6190/Which-party-will-win-ME-02-in-the-2020-presidential-election,19490,Democratic,0.36,0.65,0.35,0.64,2020-09-07T20:14:25.48771,Open
169,6199,Which of these 13 members of Trump’s Cabinet will leave next?,https://www.predictit.org/markets/detail/6199/Which-of-these-13-members-of-Trump’s-Cabinet-will-leave-next,19559,Mark Esper (Defense),0.42,0.63,0.37,0.58,2020-09-07T20:14:25.48771,Open
170,6199,Which of these 13 members of Trump’s Cabinet will leave next?,https://www.predictit.org/markets/detail/6199/Which-of-these-13-members-of-Trump’s-Cabinet-will-leave-next,19560,Alex Azar (HHS),0.3,0.71,0.29,0.7,2020-09-07T20:14:25.48771,Open
171,6199,Which of these 13 members of Trump’s Cabinet will leave next?,https://www.predictit.org/markets/detail/6199/Which-of-these-13-members-of-Trump’s-Cabinet-will-leave-next,19561,Wilbur Ross (Comm.),0.08,0.93,0.07,0.92,2020-09-07T20:14:25.48771,Open
172,6199,Which of these 13 members of Trump’s Cabinet will leave next?,https://www.predictit.org/markets/detail/6199/Which-of-these-13-members-of-Trump’s-Cabinet-will-leave-next,19562,S. Mnuchin (Treas.),0.08,0.93,0.07,0.92,2020-09-07T20:14:25.48771,Open
173,6199,Which of these 13 members of Trump’s Cabinet will leave next?,https://www.predictit.org/markets/detail/6199/Which-of-these-13-members-of-Trump’s-Cabinet-will-leave-next,19553,Betsy DeVos (Edu.),0.05,0.96,0.04,0.95,2020-09-07T20:14:25.48771,Open
174,6199,Which of these 13 members of Trump’s Cabinet will leave next?,https://www.predictit.org/markets/detail/6199/Which-of-these-13-members-of-Trump’s-Cabinet-will-leave-next,19556,Mike Pompeo (State),0.05,0.96,0.04,0.95,2020-09-07T20:14:25.48771,Open
175,6199,Which of these 13 members of Trump’s Cabinet will leave next?,https://www.predictit.org/markets/detail/6199/Which-of-these-13-members-of-Trump’s-Cabinet-will-leave-next,19565,William Barr (AG),0.05,0.96,0.04,0.95,2020-09-07T20:14:25.48771,Open
176,6199,Which of these 13 members of Trump’s Cabinet will leave next?,https://www.predictit.org/markets/detail/6199/Which-of-these-13-members-of-Trump’s-Cabinet-will-leave-next,19564,Elaine Chao (DoT),0.04,0.97,0.03,0.96,2020-09-07T20:14:25.48771,Open
177,6199,Which of these 13 members of Trump’s Cabinet will leave next?,https://www.predictit.org/markets/detail/6199/Which-of-these-13-members-of-Trump’s-Cabinet-will-leave-next,19554,Ben Carson (HUD),0.03,0.98,0.02,0.97,2020-09-07T20:14:25.48771,Open
178,6199,Which of these 13 members of Trump’s Cabinet will leave next?,https://www.predictit.org/markets/detail/6199/Which-of-these-13-members-of-Trump’s-Cabinet-will-leave-next,19555,Eugene Scalia (Lab.),0.03,0.99,0.01,0.97,2020-09-07T20:14:25.48771,Open
179,6199,Which of these 13 members of Trump’s Cabinet will leave next?,https://www.predictit.org/markets/detail/6199/Which-of-these-13-members-of-Trump’s-Cabinet-will-leave-next,19558,Sonny Perdue (USDA),0.03,0.98,0.02,0.97,2020-09-07T20:14:25.48771,Open
180,6199,Which of these 13 members of Trump’s Cabinet will leave next?,https://www.predictit.org/markets/detail/6199/Which-of-these-13-members-of-Trump’s-Cabinet-will-leave-next,19563,Robert Wilkie (VA),0.03,0.98,0.02,0.97,2020-09-07T20:14:25.48771,Open
181,6199,Which of these 13 members of Trump’s Cabinet will leave next?,https://www.predictit.org/markets/detail/6199/Which-of-these-13-members-of-Trump’s-Cabinet-will-leave-next,19557,D. Bernhardt (DOI),0.02,0.99,0.01,0.98,2020-09-07T20:14:25.48771,Open
182,6234,Will NASA find 2020’s global average temperature highest on record?,https://www.predictit.org/markets/detail/6234/Will-NASA-find-2020’s-global-average-temperature-highest-on-record,19795,Will NASA find 2020’s global average temperature highest on record?,0.45,0.61,0.39,0.55,2020-09-07T20:14:25.48771,Open
183,6236,Will Scottish Parliament call for an independence referendum in 2020?,https://www.predictit.org/markets/detail/6236/Will-Scottish-Parliament-call-for-an-independence-referendum-in-2020,19805,Will Scottish Parliament call for an independence referendum in 2020?,0.08,0.94,0.06,0.92,2020-09-07T20:14:25.48771,Open
184,6237,"Will Nicolás Maduro be president of Venezuela on Dec. 31, 2020?","https://www.predictit.org/markets/detail/6237/Will-Nicolás-Maduro-be-president-of-Venezuela-on-Dec-31,-2020",19806,"Will Nicolás Maduro be president of Venezuela on Dec. 31, 2020?",0.88,0.13,0.87,0.12,2020-09-07T20:14:25.48771,Open
185,6238,"Will Benjamin Netanyahu be prime minister of Israel on Dec. 31, 2020?","https://www.predictit.org/markets/detail/6238/Will-Benjamin-Netanyahu-be-prime-minister-of-Israel-on-Dec-31,-2020",19807,"Will Benjamin Netanyahu be prime minister of Israel on Dec. 31, 2020?",0.88,0.14,0.86,0.12,2020-09-07T20:14:25.48771,Open
186,6251,Will the US give notice of NATO withdrawal in 2020?,https://www.predictit.org/markets/detail/6251/Will-the-US-give-notice-of-NATO-withdrawal-in-2020,19862,Will the US give notice of NATO withdrawal in 2020?,0.06,0.95,0.05,0.94,2020-09-07T20:14:25.48771,Open
187,6265,Will Trump meet with Kim Jong-Un in 2020?,https://www.predictit.org/markets/detail/6265/Will-Trump-meet-with-Kim-Jong-Un-in-2020,19960,Will Trump meet with Kim Jong-Un in 2020?,0.07,0.94,0.06,0.93,2020-09-07T20:14:25.48771,Open
188,6281,Will the Senate confirm a new Fed chair in 2020?,https://www.predictit.org/markets/detail/6281/Will-the-Senate-confirm-a-new-Fed-chair-in-2020,20026,Will the Senate confirm a new Fed chair in 2020?,0.05,0.97,0.03,0.95,2020-09-07T20:14:25.48771,Open
189,6421,Will Trump grant clemency to Michael Flynn in his first term?,https://www.predictit.org/markets/detail/6421/Will-Trump-grant-clemency-to-Michael-Flynn-in-his-first-term,21080,Will Trump grant clemency to Michael Flynn in his first term?,0.34,0.68,0.32,0.66,2020-09-07T20:14:25.48771,Open
190,6451,Will Trump grant clemency to Paul Manafort in his first term?,https://www.predictit.org/markets/detail/6451/Will-Trump-grant-clemency-to-Paul-Manafort-in-his-first-term,21271,Will Trump grant clemency to Paul Manafort in his first term?,0.42,0.59,0.41,0.58,2020-09-07T20:14:25.48771,Open
191,6453,Will Trump pardon himself in his first term?,https://www.predictit.org/markets/detail/6453/Will-Trump-pardon-himself-in-his-first-term,21273,Will Trump pardon himself in his first term?,0.18,0.83,0.17,0.82,2020-09-07T20:14:25.48771,Open
192,6567,Which party will win the U.S. Senate special election in Georgia in 2020?,https://www.predictit.org/markets/detail/6567/Which-party-will-win-the-US-Senate-special-election-in-Georgia-in-2020,22011,Republican,0.79,0.22,0.78,0.21,2020-09-07T20:14:25.48771,Open
193,6567,Which party will win the U.S. Senate special election in Georgia in 2020?,https://www.predictit.org/markets/detail/6567/Which-party-will-win-the-US-Senate-special-election-in-Georgia-in-2020,22012,Democratic,0.24,0.78,0.22,0.76,2020-09-07T20:14:25.48771,Open
194,6568,Which party will win the U.S. Senate election in Montana in 2020?,https://www.predictit.org/markets/detail/6568/Which-party-will-win-the-US-Senate-election-in-Montana-in-2020,22013,Republican,0.62,0.4,0.6,0.38,2020-09-07T20:14:25.48771,Open
195,6568,Which party will win the U.S. Senate election in Montana in 2020?,https://www.predictit.org/markets/detail/6568/Which-party-will-win-the-US-Senate-election-in-Montana-in-2020,22014,Democratic,0.43,0.59,0.41,0.57,2020-09-07T20:14:25.48771,Open
196,6571,Which party will win Maine in the 2020 presidential election?,https://www.predictit.org/markets/detail/6571/Which-party-will-win-Maine-in-the-2020-presidential-election,22032,Democratic,0.82,0.2,0.8,0.18,2020-09-07T20:14:25.48771,Open
197,6571,Which party will win Maine in the 2020 presidential election?,https://www.predictit.org/markets/detail/6571/Which-party-will-win-Maine-in-the-2020-presidential-election,22031,Republican,0.19,0.82,0.18,0.81,2020-09-07T20:14:25.48771,Open
198,6572,Which party will win Indiana in the 2020 presidential election?,https://www.predictit.org/markets/detail/6572/Which-party-will-win-Indiana-in-the-2020-presidential-election,22033,Republican,0.93,0.08,0.92,0.07,2020-09-07T20:14:25.48771,Open
199,6572,Which party will win Indiana in the 2020 presidential election?,https://www.predictit.org/markets/detail/6572/Which-party-will-win-Indiana-in-the-2020-presidential-election,22034,Democratic,0.08,0.93,0.07,0.92,2020-09-07T20:14:25.48771,Open
200,6573,Which party will win New Mexico in the 2020 presidential election?,https://www.predictit.org/markets/detail/6573/Which-party-will-win-New-Mexico-in-the-2020-presidential-election,22036,Democratic,0.9,0.11,0.89,0.1,2020-09-07T20:14:25.48771,Open
201,6573,Which party will win New Mexico in the 2020 presidential election?,https://www.predictit.org/markets/detail/6573/Which-party-will-win-New-Mexico-in-the-2020-presidential-election,22035,Republican,0.11,0.9,0.1,0.89,2020-09-07T20:14:25.48771,Open
202,6575,Which party will win the U.S. Senate election in Kentucky in 2020?,https://www.predictit.org/markets/detail/6575/Which-party-will-win-the-US-Senate-election-in-Kentucky-in-2020,22038,Republican,0.88,0.13,0.87,0.12,2020-09-07T20:14:25.48771,Open
203,6575,Which party will win the U.S. Senate election in Kentucky in 2020?,https://www.predictit.org/markets/detail/6575/Which-party-will-win-the-US-Senate-election-in-Kentucky-in-2020,22039,Democratic,0.13,0.88,0.12,0.87,2020-09-07T20:14:25.48771,Open
204,6576,Which party will win the U.S. Senate election in Michigan in 2020?,https://www.predictit.org/markets/detail/6576/Which-party-will-win-the-US-Senate-election-in-Michigan-in-2020,22041,Democratic,0.77,0.25,0.75,0.23,2020-09-07T20:14:25.48771,Open
205,6576,Which party will win the U.S. Senate election in Michigan in 2020?,https://www.predictit.org/markets/detail/6576/Which-party-will-win-the-US-Senate-election-in-Michigan-in-2020,22040,Republican,0.27,0.74,0.26,0.73,2020-09-07T20:14:25.48771,Open
206,6580,Which party will win New Jersey in the 2020 presidential election?,https://www.predictit.org/markets/detail/6580/Which-party-will-win-New-Jersey-in-the-2020-presidential-election,22061,Democratic,0.94,0.08,0.92,0.06,2020-09-07T20:14:25.48771,Open
207,6580,Which party will win New Jersey in the 2020 presidential election?,https://www.predictit.org/markets/detail/6580/Which-party-will-win-New-Jersey-in-the-2020-presidential-election,22060,Republican,0.08,0.93,0.07,0.92,2020-09-07T20:14:25.48771,Open
208,6581,Which party will win Missouri in the 2020 presidential election?,https://www.predictit.org/markets/detail/6581/Which-party-will-win-Missouri-in-the-2020-presidential-election,22062,Republican,0.9,0.11,0.89,0.1,2020-09-07T20:14:25.48771,Open
209,6581,Which party will win Missouri in the 2020 presidential election?,https://www.predictit.org/markets/detail/6581/Which-party-will-win-Missouri-in-the-2020-presidential-election,22063,Democratic,0.12,0.89,0.11,0.88,2020-09-07T20:14:25.48771,Open
210,6582,Which party will win Oregon in the 2020 presidential election?,https://www.predictit.org/markets/detail/6582/Which-party-will-win-Oregon-in-the-2020-presidential-election,22065,Democratic,0.92,0.09,0.91,0.08,2020-09-07T20:14:25.48771,Open
211,6582,Which party will win Oregon in the 2020 presidential election?,https://www.predictit.org/markets/detail/6582/Which-party-will-win-Oregon-in-the-2020-presidential-election,22064,Republican,0.1,0.91,0.09,0.9,2020-09-07T20:14:25.48771,Open
212,6585,Which party will win Utah in the 2020 presidential election?,https://www.predictit.org/markets/detail/6585/Which-party-will-win-Utah-in-the-2020-presidential-election,22076,Republican,0.94,0.07,0.93,0.06,2020-09-07T20:14:25.48771,Open
213,6585,Which party will win Utah in the 2020 presidential election?,https://www.predictit.org/markets/detail/6585/Which-party-will-win-Utah-in-the-2020-presidential-election,22077,Democratic,0.07,0.94,0.06,0.93,2020-09-07T20:14:25.48771,Open
214,6586,Which party will win Tennessee in the 2020 presidential election?,https://www.predictit.org/markets/detail/6586/Which-party-will-win-Tennessee-in-the-2020-presidential-election,22078,Republican,0.95,0.06,0.94,0.05,2020-09-07T20:14:25.48771,Open
215,6586,Which party will win Tennessee in the 2020 presidential election?,https://www.predictit.org/markets/detail/6586/Which-party-will-win-Tennessee-in-the-2020-presidential-election,22079,Democratic,0.06,0.95,0.05,0.94,2020-09-07T20:14:25.48771,Open
216,6587,Which party will win Connecticut in the 2020 presidential election?,https://www.predictit.org/markets/detail/6587/Which-party-will-win-Connecticut-in-the-2020-presidential-election,22081,Democratic,0.95,0.06,0.94,0.05,2020-09-07T20:14:25.48771,Open
217,6587,Which party will win Connecticut in the 2020 presidential election?,https://www.predictit.org/markets/detail/6587/Which-party-will-win-Connecticut-in-the-2020-presidential-election,22080,Republican,0.06,0.95,0.05,0.94,2020-09-07T20:14:25.48771,Open
218,6591,Which party will win Alaska in the 2020 presidential election?,https://www.predictit.org/markets/detail/6591/Which-party-will-win-Alaska-in-the-2020-presidential-election,22093,Republican,0.87,0.14,0.86,0.13,2020-09-07T20:14:25.48771,Open
219,6591,Which party will win Alaska in the 2020 presidential election?,https://www.predictit.org/markets/detail/6591/Which-party-will-win-Alaska-in-the-2020-presidential-election,22094,Democratic,0.15,0.86,0.14,0.85,2020-09-07T20:14:25.48771,Open
220,6592,Which party will win Kentucky in the 2020 presidential election?,https://www.predictit.org/markets/detail/6592/Which-party-will-win-Kentucky-in-the-2020-presidential-election,22095,Republican,0.95,0.06,0.94,0.05,2020-09-07T20:14:25.48771,Open
221,6592,Which party will win Kentucky in the 2020 presidential election?,https://www.predictit.org/markets/detail/6592/Which-party-will-win-Kentucky-in-the-2020-presidential-election,22096,Democratic,0.06,0.95,0.05,0.94,2020-09-07T20:14:25.48771,Open
222,6593,Which party will win Maryland in the 2020 presidential election?,https://www.predictit.org/markets/detail/6593/Which-party-will-win-Maryland-in-the-2020-presidential-election,22098,Democratic,0.96,0.05,0.95,0.04,2020-09-07T20:14:25.48771,Open
223,6593,Which party will win Maryland in the 2020 presidential election?,https://www.predictit.org/markets/detail/6593/Which-party-will-win-Maryland-in-the-2020-presidential-election,22097,Republican,0.05,0.96,0.04,0.95,2020-09-07T20:14:25.48771,Open
224,6596,Which party will win Massachusetts in the 2020 presidential election?,https://www.predictit.org/markets/detail/6596/Which-party-will-win-Massachusetts-in-the-2020-presidential-election,22110,Democratic,0.96,0.06,0.94,0.04,2020-09-07T20:14:25.48771,Open
225,6596,Which party will win Massachusetts in the 2020 presidential election?,https://www.predictit.org/markets/detail/6596/Which-party-will-win-Massachusetts-in-the-2020-presidential-election,22109,Republican,0.05,0.96,0.04,0.95,2020-09-07T20:14:25.48771,Open
