,Market_ID,Market_Name,Market_URL,Contract_ID,Contract_Name,bestBuyYesCost,bestBuyNoCost,BestSellYesCost,BestSellNoCost,Time_Stamp,Status
0,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16584,"Merkel, Ch. Germany",0.65,0.36,0.64,0.35,09/05/2020 23:53:18,Open
1,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16584,"Merkel, Ch. Germany",0.65,0.36,0.64,0.35,09/07/2020 11:20:42,Open
2,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16584,"Merkel, Ch. Germany",0.65,0.36,0.64,0.35,09/07/2020 13:59:01,Open
3,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16584,"Merkel, Ch. Germany",0.65,0.36,0.64,0.35,09/07/2020 14:03:30,Open
4,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16584,"Merkel, Ch. Germany",0.65,0.36,0.64,0.35,09/07/2020 14:13:28,Open
5,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16584,"Merkel, Ch. Germany",0.65,0.36,0.64,0.35,09/07/2020 16:21:00,Open
6,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16584,"Merkel, Ch. Germany",0.65,0.36,0.64,0.35,09/07/2020 16:52:17,Open
7,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16584,"Merkel, Ch. Germany",0.65,0.36,0.64,0.35,09/07/2020 20:14:07,Open
8,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16584,"Merkel, Ch. Germany",0.65,0.36,0.64,0.35,09/07/2020 20:15:44,Open
9,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16584,"Merkel, Ch. Germany",0.65,0.36,0.64,0.35,09/07/2020 20:18:29,Open
10,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16584,"Merkel, Ch. Germany",0.65,0.36,0.64,0.35,09/07/2020 20:25:28,Open
