,Market_ID,Market_Name,Market_URL,Contract_ID,Contract_Name,bestBuyYesCost,bestBuyNoCost,BestSellYesCost,BestSellNoCost,Time_Stamp,Status
0,6687,Which state will be won by the smallest margin in the presidential election?,https://www.predictit.org/markets/detail/6687/Which-state-will-be-won-by-the-smallest-margin-in-the-presidential-election,22563,Florida,0.12,0.89,0.11,0.88,09/05/2020 23:53:18,Open
1,6687,Which state will be won by the smallest margin in the presidential election?,https://www.predictit.org/markets/detail/6687/Which-state-will-be-won-by-the-smallest-margin-in-the-presidential-election,22563,Florida,0.12,0.89,0.11,0.88,09/07/2020 11:20:42,Open
2,6687,Which state will be won by the smallest margin in the presidential election?,https://www.predictit.org/markets/detail/6687/Which-state-will-be-won-by-the-smallest-margin-in-the-presidential-election,22563,Florida,0.12,0.89,0.11,0.88,09/07/2020 13:59:01,Open
3,6687,Which state will be won by the smallest margin in the presidential election?,https://www.predictit.org/markets/detail/6687/Which-state-will-be-won-by-the-smallest-margin-in-the-presidential-election,22563,Florida,0.12,0.89,0.11,0.88,09/07/2020 14:03:30,Open
4,6687,Which state will be won by the smallest margin in the presidential election?,https://www.predictit.org/markets/detail/6687/Which-state-will-be-won-by-the-smallest-margin-in-the-presidential-election,22563,Florida,0.12,0.89,0.11,0.88,09/07/2020 14:13:28,Open
5,6687,Which state will be won by the smallest margin in the presidential election?,https://www.predictit.org/markets/detail/6687/Which-state-will-be-won-by-the-smallest-margin-in-the-presidential-election,22563,Florida,0.12,0.89,0.11,0.88,09/07/2020 16:21:00,Open
6,6687,Which state will be won by the smallest margin in the presidential election?,https://www.predictit.org/markets/detail/6687/Which-state-will-be-won-by-the-smallest-margin-in-the-presidential-election,22563,Florida,0.12,0.89,0.11,0.88,09/07/2020 16:52:17,Open
7,6687,Which state will be won by the smallest margin in the presidential election?,https://www.predictit.org/markets/detail/6687/Which-state-will-be-won-by-the-smallest-margin-in-the-presidential-election,22563,Florida,0.12,0.89,0.11,0.88,09/07/2020 20:14:07,Open
8,6687,Which state will be won by the smallest margin in the presidential election?,https://www.predictit.org/markets/detail/6687/Which-state-will-be-won-by-the-smallest-margin-in-the-presidential-election,22563,Florida,0.12,0.89,0.11,0.88,09/07/2020 20:15:44,Open
9,6687,Which state will be won by the smallest margin in the presidential election?,https://www.predictit.org/markets/detail/6687/Which-state-will-be-won-by-the-smallest-margin-in-the-presidential-election,22563,Florida,0.12,0.89,0.11,0.88,09/07/2020 20:18:29,Open
