,Market_ID,Market_Name,Market_URL,Contract_ID,Contract_Name,bestBuyYesCost,bestBuyNoCost,BestSellYesCost,BestSellNoCost,Time_Stamp,Status
0,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.1,0.93,0.07,0.9,09/05/2020 23:53:18,Open
1,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.93,0.07,0.91,09/07/2020 11:20:42,Open
2,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 13:59:01,Open
3,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 14:03:30,Open
4,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 14:13:28,Open
5,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 16:21:00,Open
6,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 16:52:17,Open
7,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 20:14:07,Open
8,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 20:15:44,Open
9,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 20:18:29,Open
10,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 20:25:28,Open
11,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 20:39:10,Open
12,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 20:59:06,Open
13,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 21:06:59,Open
14,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 21:15:01,Open
15,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 21:32:52,Open
16,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 21:41:25,Open
17,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 21:42:26,Open
18,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 21:43:26,Open
19,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 21:44:27,Open
20,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 21:45:28,Open
21,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 21:46:29,Open
22,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 21:47:31,Open
23,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 21:48:43,Open
24,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 21:49:44,Open
25,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 21:50:45,Open
26,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 21:51:48,Open
27,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 21:52:50,Open
28,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 21:53:52,Open
29,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 21:54:54,Open
30,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 21:55:56,Open
31,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 21:56:58,Open
32,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 21:58:00,Open
33,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 21:59:02,Open
34,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 22:00:04,Open
35,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 22:01:05,Open
36,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 22:02:07,Open
37,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 22:03:09,Open
38,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 22:04:10,Open
39,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 22:05:12,Open
40,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 22:06:22,Open
41,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 22:07:24,Open
42,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 22:08:24,Open
43,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 22:09:25,Open
44,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 22:10:25,Open
45,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 22:11:26,Open
46,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 22:12:27,Open
47,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 22:13:30,Open
48,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 22:14:35,Open
49,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 22:15:36,Open
50,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 22:16:37,Open
51,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 22:17:37,Open
52,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 22:18:38,Open
53,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 22:19:39,Open
54,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 22:20:39,Open
55,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 22:21:40,Open
56,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 22:22:40,Open
57,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 22:23:42,Open
58,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 22:24:55,Open
59,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 22:26:00,Open
60,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 22:27:07,Open
61,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 22:28:13,Open
62,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 22:29:18,Open
63,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 22:30:28,Open
64,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 22:31:33,Open
65,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 22:32:40,Open
66,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 22:33:47,Open
67,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 22:34:54,Open
68,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 22:36:08,Open
69,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 22:37:09,Open
70,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 22:38:14,Open
71,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 22:39:21,Open
72,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 22:40:25,Open
73,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 22:41:34,Open
74,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 22:42:41,Open
75,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 22:43:43,Open
76,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 22:44:45,Open
77,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 22:45:46,Open
78,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 22:46:48,Open
79,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 22:47:58,Open
80,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 22:49:06,Open
81,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 22:50:07,Open
82,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 22:51:11,Open
83,5717,Which of these 5 European leaders will leave office next?,https://www.predictit.org/markets/detail/5717/Which-of-these-5-European-leaders-will-leave-office-next,16586,"Sánchez, PM Spain",0.09,0.92,0.08,0.91,09/07/2020 22:52:12,Open
