,Market_ID,Market_Name,Market_URL,Contract_ID,Contract_Name,bestBuyYesCost,bestBuyNoCost,BestSellYesCost,BestSellNoCost,Time_Stamp,Status
0,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23209,Republican,0.35,0.66,0.34,0.65,09/05/2020 23:53:18,Open
1,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23209,Republican,0.37,0.67,0.33,0.63,09/07/2020 11:20:42,Open
2,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23209,Republican,0.37,0.67,0.33,0.63,09/07/2020 13:59:01,Open
3,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23209,Republican,0.37,0.67,0.33,0.63,09/07/2020 14:03:30,Open
4,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23209,Republican,0.37,0.67,0.33,0.63,09/07/2020 14:13:28,Open
5,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23209,Republican,0.37,0.67,0.33,0.63,09/07/2020 16:21:00,Open
6,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23209,Republican,0.36,0.68,0.32,0.64,09/07/2020 16:52:17,Open
7,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23209,Republican,0.36,0.68,0.32,0.64,09/07/2020 20:14:07,Open
8,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23209,Republican,0.36,0.68,0.32,0.64,09/07/2020 20:15:44,Open
9,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23209,Republican,0.36,0.68,0.32,0.64,09/07/2020 20:18:29,Open
10,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23209,Republican,0.36,0.68,0.32,0.64,09/07/2020 20:25:28,Open
11,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23209,Republican,0.36,0.68,0.32,0.64,09/07/2020 20:39:10,Open
12,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23209,Republican,0.36,0.67,0.33,0.64,09/07/2020 20:59:06,Open
13,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23209,Republican,0.36,0.67,0.33,0.64,09/07/2020 21:06:59,Open
