,Market_ID,Market_Name,Market_URL,Contract_ID,Contract_Name,bestBuyYesCost,bestBuyNoCost,BestSellYesCost,BestSellNoCost,Time_Stamp,Status
0,6669,How many House seats will Democrats win in the 2020 election?,https://www.predictit.org/markets/detail/6669/How-many-House-seats-will-Democrats-win-in-the-2020-election,22459,246 or more,0.24,0.77,0.23,0.76,09/05/2020 23:53:18,Open
1,6669,How many House seats will Democrats win in the 2020 election?,https://www.predictit.org/markets/detail/6669/How-many-House-seats-will-Democrats-win-in-the-2020-election,22459,246 or more,0.24,0.77,0.23,0.76,09/07/2020 11:20:42,Open
2,6669,How many House seats will Democrats win in the 2020 election?,https://www.predictit.org/markets/detail/6669/How-many-House-seats-will-Democrats-win-in-the-2020-election,22459,246 or more,0.24,0.77,0.23,0.76,09/07/2020 13:59:01,Open
3,6669,How many House seats will Democrats win in the 2020 election?,https://www.predictit.org/markets/detail/6669/How-many-House-seats-will-Democrats-win-in-the-2020-election,22459,246 or more,0.24,0.77,0.23,0.76,09/07/2020 14:03:30,Open
4,6669,How many House seats will Democrats win in the 2020 election?,https://www.predictit.org/markets/detail/6669/How-many-House-seats-will-Democrats-win-in-the-2020-election,22459,246 or more,0.24,0.77,0.23,0.76,09/07/2020 14:13:28,Open
5,6669,How many House seats will Democrats win in the 2020 election?,https://www.predictit.org/markets/detail/6669/How-many-House-seats-will-Democrats-win-in-the-2020-election,22459,246 or more,0.24,0.77,0.23,0.76,09/07/2020 16:21:00,Open
6,6669,How many House seats will Democrats win in the 2020 election?,https://www.predictit.org/markets/detail/6669/How-many-House-seats-will-Democrats-win-in-the-2020-election,22459,246 or more,0.24,0.77,0.23,0.76,09/07/2020 16:52:17,Open
7,6669,How many House seats will Democrats win in the 2020 election?,https://www.predictit.org/markets/detail/6669/How-many-House-seats-will-Democrats-win-in-the-2020-election,22459,246 or more,0.24,0.77,0.23,0.76,09/07/2020 20:14:07,Open
8,6669,How many House seats will Democrats win in the 2020 election?,https://www.predictit.org/markets/detail/6669/How-many-House-seats-will-Democrats-win-in-the-2020-election,22459,246 or more,0.24,0.77,0.23,0.76,09/07/2020 20:15:44,Open
9,6669,How many House seats will Democrats win in the 2020 election?,https://www.predictit.org/markets/detail/6669/How-many-House-seats-will-Democrats-win-in-the-2020-election,22459,246 or more,0.24,0.77,0.23,0.76,09/07/2020 20:18:29,Open
10,6669,How many House seats will Democrats win in the 2020 election?,https://www.predictit.org/markets/detail/6669/How-many-House-seats-will-Democrats-win-in-the-2020-election,22459,246 or more,0.24,0.77,0.23,0.76,09/07/2020 20:25:28,Open
11,6669,How many House seats will Democrats win in the 2020 election?,https://www.predictit.org/markets/detail/6669/How-many-House-seats-will-Democrats-win-in-the-2020-election,22459,246 or more,0.24,0.77,0.23,0.76,09/07/2020 20:39:10,Open
12,6669,How many House seats will Democrats win in the 2020 election?,https://www.predictit.org/markets/detail/6669/How-many-House-seats-will-Democrats-win-in-the-2020-election,22459,246 or more,0.24,0.77,0.23,0.76,09/07/2020 20:59:06,Open
