,Market_ID,Market_Name,Market_URL,Contract_ID,Contract_Name,bestBuyYesCost,bestBuyNoCost,BestSellYesCost,BestSellNoCost,Time_Stamp,Status
0,4292,Will there be a recession in Trump's 1st term?,https://www.predictit.org/markets/detail/4292/Will-there-be-a-recession-in-Trump's-1st-term,10150,Will there be a recession in Trump's 1st term?,0.98,0.03,0.97,0.02,09/05/2020 23:53:18,Open
1,4292,Will there be a recession in Trump's 1st term?,https://www.predictit.org/markets/detail/4292/Will-there-be-a-recession-in-Trump's-1st-term,10150,Will there be a recession in Trump's 1st term?,0.98,0.03,0.97,0.02,09/07/2020 11:20:42,Open
2,4292,Will there be a recession in Trump's 1st term?,https://www.predictit.org/markets/detail/4292/Will-there-be-a-recession-in-Trump's-1st-term,10150,Will there be a recession in Trump's 1st term?,0.98,0.03,0.97,0.02,09/07/2020 13:59:01,Open
3,4292,Will there be a recession in Trump's 1st term?,https://www.predictit.org/markets/detail/4292/Will-there-be-a-recession-in-Trump's-1st-term,10150,Will there be a recession in Trump's 1st term?,0.98,0.03,0.97,0.02,09/07/2020 14:03:30,Open
4,4292,Will there be a recession in Trump's 1st term?,https://www.predictit.org/markets/detail/4292/Will-there-be-a-recession-in-Trump's-1st-term,10150,Will there be a recession in Trump's 1st term?,0.98,0.03,0.97,0.02,09/07/2020 14:13:28,Open
5,4292,Will there be a recession in Trump's 1st term?,https://www.predictit.org/markets/detail/4292/Will-there-be-a-recession-in-Trump's-1st-term,10150,Will there be a recession in Trump's 1st term?,0.98,0.03,0.97,0.02,09/07/2020 16:21:00,Open
6,4292,Will there be a recession in Trump's 1st term?,https://www.predictit.org/markets/detail/4292/Will-there-be-a-recession-in-Trump's-1st-term,10150,Will there be a recession in Trump's 1st term?,0.98,0.03,0.97,0.02,09/07/2020 16:52:17,Open
7,4292,Will there be a recession in Trump's 1st term?,https://www.predictit.org/markets/detail/4292/Will-there-be-a-recession-in-Trump's-1st-term,10150,Will there be a recession in Trump's 1st term?,0.98,0.03,0.97,0.02,09/07/2020 20:14:07,Open
8,4292,Will there be a recession in Trump's 1st term?,https://www.predictit.org/markets/detail/4292/Will-there-be-a-recession-in-Trump's-1st-term,10150,Will there be a recession in Trump's 1st term?,0.98,0.03,0.97,0.02,09/07/2020 20:15:44,Open
9,4292,Will there be a recession in Trump's 1st term?,https://www.predictit.org/markets/detail/4292/Will-there-be-a-recession-in-Trump's-1st-term,10150,Will there be a recession in Trump's 1st term?,0.98,0.03,0.97,0.02,09/07/2020 20:17:58,Open
10,4292,Will there be a recession in Trump's 1st term?,https://www.predictit.org/markets/detail/4292/Will-there-be-a-recession-in-Trump's-1st-term,10150,Will there be a recession in Trump's 1st term?,0.98,0.03,0.97,0.02,09/07/2020 20:18:29,Open
11,4292,Will there be a recession in Trump's 1st term?,https://www.predictit.org/markets/detail/4292/Will-there-be-a-recession-in-Trump's-1st-term,10150,Will there be a recession in Trump's 1st term?,0.98,0.03,0.97,0.02,09/07/2020 20:25:28,Open
